longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,<1H OCEAN,INLAND,ISLAND,NEAR BAY,NEAR OCEAN,bedroom_ratio,household_rooms
0.779346293342187,-0.694807241485519,0.2669484067735615,1.5595085639597792,1.8048639250033085,1.6183131632152958,1.793676072326823,-0.33129799038715113,-0.19713675350200421,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.45824104683984307,-0.38369803725925544
-0.27679155523878285,1.604054719514128,-0.5292741827052332,0.24088659223451828,0.3252804004352718,-1.4733591675242779,-1.373479767370488,-0.521407249445605,-1.03400499860238,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.0987913398647211,4.887183308147495
-0.934386819449582,1.379318723326788,1.2224155141481152,0.1562256264656141,-0.034253447951567005,-0.47081942494679324,-0.030957637622957713,-0.19832109757455163,-0.45876637050025837,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.5842881865419881,0.23127964286145664
1.2526156122817762,-1.326877230762408,-0.9273854774446305,0.116876409328887,-0.3082310115580008,-0.19742171983170775,-0.3046477072130087,0.854486891796308,0.13119975259845376,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.0712620636824908,0.7012002254553634
0.6099656949848662,-0.7182172410883654,-0.6885187006009921,0.3849827821863399,0.8373460586293452,0.04316390376237038,0.8562023216440428,0.018152913980842594,1.9885967686390393,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.249246955709365,-0.7278330208886298
-1.4126379206937938,0.9907127299195168,1.859393585731151,0.06647114104636767,0.4864668782027249,0.8070342981603649,0.353450601685447,-0.9630037500156284,-0.24911614760761763,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,1.1650804241912496,-0.5130044318713983
-1.2083848462040787,1.5712807200701409,0.8243042194087178,-0.3821192960481837,-0.3787075303715592,-0.43870300194685746,-0.4504803055799978,-0.4826725534312136,-1.2072696456210914,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.07502569831878515,-0.0037957741586113493
0.674728864945018,-0.7790832400557706,1.4612822909917536,-0.26618749511334205,-0.13383844298212597,0.5326621111556967,-0.05600884745365853,0.100182412306313,-0.30802612759397946,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.2727265383336985,-0.42255987021873836
0.6000021303756067,-0.7463092406117837,1.859393585731151,-0.7263974138505741,-0.8390139115325795,-0.7033754296043133,-0.8172449014309279,-0.023464607853293584,0.6206723804263133,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.3473301839286105,0.01887308096061984
0.719564905686665,-0.6713972418826692,1.381660032043874,-0.6460919116783823,-0.8096282040444538,-0.9182543528844928,-0.8748686470159162,0.5563502870197744,0.2888705813854811,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.47418696674092176,0.26899856371030734
-1.2831115807734903,0.8502527323024318,1.859393585731151,-1.7239407890668876,-2.113720499711046,-2.225560482388908,-2.2835797406468767,1.1991156147930917,2.5395870093908925,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,-0.9166687718258816,0.9175002629083799
1.297451653023423,-1.3549692302858227,-1.166252254288269,1.7151955221993016,1.582941299475068,1.5838947866536852,1.6067580486508468,0.18315538090006322,-0.26644261230948874,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.5489618183925115,0.16834998618918248
0.7245466879912876,-0.8539952387848817,0.5854374425650795,-0.19964633495591375,-0.48477042459900666,-0.4915003968517555,-0.3939713271574698,0.6158413289363296,0.3668396725439012,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.7718741781791478,0.22663322721934484
-1.4823828729585755,1.0656247286486278,1.540904549939633,-0.6335112311044867,-0.5847828153427759,-0.9325787710527924,-0.608171510838246,-0.30944092917199384,2.193049052121119,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,0.0643647074811699,-0.16633767216891
0.6298928242033712,-0.7884472398969078,1.2224155141481152,-0.37349743465491064,-0.3368156281858207,-0.03654954020400682,-0.31332426414578424,0.07051551387039191,-0.635496310459344,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.013216456824338405,-0.20939885188986562
0.674728864945018,-0.7509912405323523,1.3020377730959947,-1.7573191289758718,-0.9438892680164045,-0.321900563098407,-0.8235299601597117,-1.078316782805427,-0.582650593118637,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,3.0108835382566594,-1.228058218870848
-1.761362682017702,1.725786717448935,-0.6885187006009921,0.3849827821863399,0.23293042995765947,0.3184224350551792,0.1104877406042688,-0.2760525646778566,-0.6008433810556016,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.5102190262576256,0.4102748727782278
1.1230892723614725,-0.507527244662738,-0.8477632184967511,-2.6740038269976805,-2.7027971112469444,-2.4326032003129137,-2.586890839452753,-1.5961247150465265,-0.9976194227284506,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.026151511376709492,-0.3289468038971826
-0.7799515680061365,0.8549347322230004,-1.9624748437670636,0.46729983366022965,0.23019873933839105,0.4732195866526684,0.29310202155023724,0.7209334338197594,-0.3894605116927738,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.7063143960564339,0.22321795475396575
-1.0688949416745155,1.0983987280926149,-1.8828525848191842,1.6588878693802254,1.3598716692744908,1.5555656572657417,1.389219026554397,0.6169420442493233,-0.3296842084713184,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.9051789158958043,0.4727862335940621
0.6199292595941187,-0.8399492390231725,0.5854374425650795,-0.5515480100898961,-0.7250533597820752,-0.7094747444133528,-0.6631416513936476,0.756523228939884,0.9290834521196195,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.5030780049643303,0.062190391455085314
1.2575973945864058,-1.228555232430447,-0.9273854774446305,0.6833721611219243,-0.0015170520484598694,0.36275020470685754,0.12005703680940558,3.537401844695682,1.9270878189473968,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.5473931680175261,1.0659417589523017
0.7743645110375643,-0.7041712413266562,0.346570665721441,0.446490970643533,0.10130697472769282,0.1317289127214557,0.11368488688998464,0.7144863869865117,1.9409489907088937,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.9314618355507396,0.5315764265796477
0.32600410362110993,-0.23597124926970203,0.02808162992992313,-0.6189815326187894,-0.6661725127960739,-0.29007356290848996,-0.6189917075197404,-1.0200837012465789,-0.8711362304047914,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.1905867238475209,-0.1257849370810823
1.2476338299771534,-1.4298812290149372,-0.29040740586159475,-0.33203419585402794,-0.5749389344451138,-0.30513663977037075,-0.5814865781810996,-0.02639984868794314,-0.6276994013435019,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-0.6729853635113038,0.32374059096547936
1.008508279355044,-0.8118572394997575,-0.6088964416531126,-0.1514590549409207,-0.37446057025802243,-0.34822086733900687,-0.3530585692721607,-0.22216992935607816,-0.0697872379432514,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.6391946329961075,0.24249787421833796
-1.019077118628246,1.5572347203084318,0.5854374425650795,-0.16095886254971173,-0.3534198949004206,-0.07055246134839355,-0.3046477072130087,-0.9906788778851802,-0.7628458260180968,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.5698316863627619,0.13671773247420774
-1.32794762151513,1.0328507292046443,1.859393585731151,0.7214851837691074,0.41182867534389717,0.06180617153215245,0.46180881035065124,0.6853436386996353,1.5822911713801613,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,-0.8742601998180648,0.39954617345088655
0.7245466879912876,-0.4419792457747641,-0.9273854774446305,0.2484715930492461,-0.11966723877068723,0.10956265870918261,-0.12259609899342622,0.40460881887138084,-0.7030695227966414,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.9668731109728419,0.6002181293336288
-0.6902794865228428,0.925164731031543,-0.4496519237573537,0.709284005431716,1.0107695640128156,1.070011283506831,0.9927642528676359,-1.0091813781464525,-0.9828919277318602,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.7065860103903555,-0.48434511937272384
-1.2083848462040787,0.784704733414458,0.346570665721441,0.9581528500768779,1.0580594958430738,1.0262326436833056,1.0667314135481536,0.4474843010632238,0.3061970460873522,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.0873114673508312,-0.2262643143751215
0.6896742118589003,-0.8727232384671595,1.859393585731151,-0.37006416528871183,0.5089859652940751,-0.6614276711182995,0.3507640029691224,-1.2920127985708851,-0.05939135912212871,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,3.1513386125748855,-1.0108196157961424
-0.12733808609996708,0.5318767377037031,-0.4496519237573537,0.06894429843898729,0.23019873933839105,0.07676751176054394,0.09438991495371701,-0.6524447867067397,-1.1717503929822555,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.3307195591231869,-0.13657476682430048
1.2526156122817762,-1.383061229809241,0.5854374425650795,0.8258646881148236,0.861769387100565,1.3113515419440198,0.8355412846182141,-0.929772630566205,-0.7091337854422962,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-0.07513454486491868,-0.07721937899412108
0.5252753958062023,-0.7463092406117837,1.0631709962523563,-0.9765060784459727,-1.6266746657561038,-1.5205583685544806,-1.4909607551188662,3.6367807129545255,2.5395870093908925,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.4256124755902313,0.8480493243845554
-0.4461721535961107,0.7706587336527488,-0.7681409595488715,-0.3821192960481837,-0.3958274706061878,0.11847245896079639,-0.34412929534936276,-1.0976579233051702,-1.1570228979856652,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.11991754410261744,-0.17557465980994974
0.32600410362110993,-0.6807612417238098,-0.9273854774446305,0.20509686559490783,-0.26056732845239977,-0.07182826358063622,-0.2831920958298629,1.3011676488120634,0.45433831928835045,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.1519810786729237,0.8565311889203687
-1.4425286145215583,0.9953947298400854,1.540904549939633,0.2403431598048317,0.10430618693689174,0.06411863109542014,0.19732067545331675,0.32750633194692924,1.3145972917362523,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,-0.4637300529446227,-0.01772759109368457
0.7444738172097997,-0.8727232384671595,-0.21078514691371528,0.5405134331286431,0.8789533686682383,-0.21573882189686913,0.8260466290759769,-1.0285749336611003,-1.1986064132701557,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.8418826072428366,-0.493453496027281
-0.09744739227220252,0.5506047373859809,-0.29040740586159475,-0.367494974401715,-0.6198008963137656,-0.7238135123759701,-0.5043956856844501,-0.23160463203887974,-1.0582620491849997,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.691657510365813,0.11487466127096342
0.6846924295542706,-0.7978112397380484,0.9835487373044768,-1.1736398174172344,-1.0298441575698123,-0.25312835897471553,-0.7679693774789533,-0.6477798503802432,-0.52980487577793,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.37463921086425217,-0.7018872925186515
0.2712044982702106,-0.14701325077888178,-1.3254967721840278,0.373221191189893,0.35056803590640917,0.19089062467911255,0.3800326958566192,-0.6878249217672459,-0.9239819477454984,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.1947661590823313,-0.09329716091115495
-1.3628200976475242,0.9064367313492652,0.6650597015129589,-0.48174429641825073,-0.45747968199294914,-0.18904997651497468,-0.24954242750827707,0.06826166822950053,0.5790888651418226,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-0.012631655874971963,-0.4605316504878206
0.5452025250247073,-0.647987242279823,0.5058151836171999,-0.1326591520219671,-0.3285879173822509,-0.0629226209882121,-0.2248330862800957,0.6483910531919954,0.14246195465467001,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.579397019280167,0.04802510623080026
0.9387633270902623,-0.9335892374345647,-1.00700773639251,0.3081704440148137,-0.18461767282516886,0.1750085663653523,-0.04880482061420754,1.627136626502862,0.47772904663587645,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.2066743107862261,0.5739629735597765
-1.1784941523763142,1.2856787249153991,-0.29040740586159475,-3.243839270385836,-2.9819033874335243,-3.7481962525145756,-2.780833200587404,-1.493286455803988,-1.1111077665257065,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.8818859265074661,-0.8192823090829514
-1.0888220708930276,0.5225127378625626,-0.6088964416531126,-0.7905384023208231,-0.692625099702768,-0.7033754296043133,-0.9766027846506415,-0.014344395259918692,-0.4431725522685743,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.21310244334330986,0.18325427565584412
0.6099656949848662,-0.8118572394997575,-1.2458745132361484,0.4525356882645333,0.9569663204543152,0.9120712179305545,0.9654789529793354,-0.5199920440431849,0.009048176450262272,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.4330689785878037,-0.7729136254403841
0.7145831233820351,-0.7790832400557706,0.18732614782568208,-0.7672768347585226,-0.6402181210992338,0.05948978255397347,-0.4698429813910781,-0.44991316911593,-0.25864570319364677,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.2953320293978321,-0.556197579196045
0.6996377764681528,-0.7509912405323523,0.9835487373044768,0.02562900036316151,0.30211788098461223,0.9892310279369166,0.39313410490903966,-0.8763093153636619,-0.5722547142975143,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.6866973871864692,-0.6165909194228263
-0.9493321663634643,1.379318723326788,1.0631709962523563,-0.1631607244043811,0.39251995365920744,-0.5320379352133185,0.3263462327036332,-1.3757719923882024,-0.6008433810556016,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.6939235715222205,-0.7663028483272931
0.883963721739363,-0.9757272367196922,0.7446819604608383,-0.2125403800279061,0.11920511546405385,-0.4287161837590831,0.09762454247270361,0.13661084766490825,1.961740748351139,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.8879708244780783,-0.5530458437238691
-0.7151883980459847,0.7940687332555952,-0.9273854774446305,-0.08956037104536599,-0.050917949263357055,-0.08852327169636032,-0.29173433987080033,-1.1784818762878382,-1.172616716217349,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.0017093427045356449,0.24666444132089352
1.1131257077522128,-0.7041712413266562,0.02808162992992313,-2.445769546403733,-2.206663855543876,-1.6241419455325512,-1.798802458997785,-1.6578171875890686,-1.1830125950384718,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.7613392261145939,-0.9926231825131095
0.6000021303756067,-0.7275812409295059,-0.5292741827052332,0.5075272117566264,1.0877299091447956,0.11513810445945236,0.9927642528676359,-0.3432486137853664,0.806931875971428,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.7175140613541227,-0.7398588257195278
0.7345102526005473,-0.7041712413266562,1.2224155141481152,-0.09583268093127595,-0.6505412964561897,-0.544618594181104,-0.5974355188752342,4.483545278735978,2.5395870093908925,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.2984338758478973,0.868812350116912
1.2326884830632712,-1.2004632329070288,-1.00700773639251,0.20621246319226988,-0.3244924092680097,-0.055335247491840836,-0.11503680334094618,2.521441610802653,1.2167027661706804,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.2698272199830278,0.49431453566129363
-1.1585670231578091,0.7800227334938861,1.859393585731151,-0.4641572942644676,-0.6299716986851945,-0.897046057749643,-0.49443486259323355,0.611281222639642,0.777476885978247,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.490306104130899,-0.07042585555014191
-1.367801879952147,2.3765847064081016,-0.8477632184967511,0.4488190904943404,0.42138252619647526,0.29716737589961584,0.5366593770910426,-0.7684916297052005,-0.8789331395206333,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.21213762014535129,-0.21682230271135847
-1.4425286145215583,0.9438927307138207,-0.1311628879658358,1.8349663557532845,1.8696091110916353,2.038994972969168,1.9251629469201872,0.40644334439303664,0.25421765198173885,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-0.15165845579668416,-0.15899305098232686
-0.8198058264431536,1.7772887165751996,-0.9273854774446305,0.12104200382763039,0.18007912634908277,-0.1506475895609381,0.12005703680940558,-1.1372836745729378,-0.9924214833178893,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.038189784093901544,-0.09207521885363103
0.674728864945018,-0.7790832400557706,1.4612822909917536,-0.7835174292048934,-0.4939887697805861,-0.03406422577694551,-0.3530585692721607,-0.6454211747095429,-0.38079727934183827,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.7984964316619546,-0.7185902707711876
0.345931232839622,-0.6667152419621006,-0.21078514691371528,-0.34627450172730023,-1.0643857518362505,-0.7383047074550587,-0.9487317760242934,1.4232422185245364,0.806931875971428,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.5584470966869892,1.0951366285770194
0.8740001571301105,-0.8633592386260223,-0.21078514691371528,0.3332530482512583,0.5464436458887104,1.606439863673997,0.6076569649773857,0.13844537318656402,0.13379872230373444,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.4639866654702231,-0.48654107062625696
0.6199292595941187,-0.7182172410883654,1.540904549939633,-0.8201950499464287,0.28645705943176,0.4885365408941168,0.27048564610632125,-1.176594935751278,0.26547985403795504,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,4.457240570776356,-1.3264346139334766
-1.1685305877670618,0.42887273945117044,1.2224155141481152,0.7081344278090471,0.5507842399216688,-0.6594619972583815,0.06161953791277153,-0.14139839138831475,2.1306737791943826,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-0.542644809144621,1.2781926701454334
1.2874880884141704,-0.6245772426769766,0.02808162992992313,1.2028572870747907,1.2245399982434413,-1.3736106673575332,-1.0050484935580923,-0.18836224474270533,-0.4310440269772645,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.13949278664841616,8.972917524731635
0.8540730279115984,-0.8774052383877314,-1.0866299953403895,-1.183042190297977,-0.4939887697805861,0.22416628657721283,-0.6135710011158415,-0.5455705713165583,-0.774108028074313,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,2.3632055367142,-0.8830712484771974
-0.2070466029740012,1.5197787209438762,-0.9273854774446305,0.4148974650590803,0.29952007160803235,-0.6952852302764322,-0.6298974402402516,-0.589179863717064,-0.858141381878388,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.4259441533064217,2.456699058492849
-1.8809254573287533,1.772606716654631,-0.8477632184967511,-0.3220725690208802,-0.28419312076085096,-0.29758429587880375,-0.4078830551787608,-0.8948642306398386,-1.1232362918170165,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.012810091972589487,0.028416360899225054
-0.789915132615389,1.4214567226119155,-0.6088964416531126,1.4759317011491944,1.4530245162479833,1.2556260966425388,1.4999356974047149,-0.0472610246199158,-0.41458388551048697,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.27194358428973403,-0.07013601783220857
0.7096013410774054,-0.7463092406117837,1.2224155141481152,-1.5497487965885148,-1.505884628086908,-1.2260094518182494,-1.4019254762779387,-0.09553525334691769,-0.3842625722822125,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.11291987705518104,-0.38246776660976756
0.0868785529990005,-0.26874524871368893,-0.6088964416531126,0.09645722897870074,0.10130697472769282,0.14376844536894967,0.14213059579743545,-0.49850188793235883,-1.340683423825499,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.10451576646530376,-0.16711670633587186
-1.3976925737799115,0.9813487300783762,0.7446819604608383,-0.5281952160842218,-0.5946975161361971,-0.34822086733900687,-0.5553080316653047,-0.8926628000138515,-0.11310339969792922,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,-0.24544006102412577,-0.07834875653809027
0.51033004889232,-0.5871212433124177,-0.37002966480947425,1.4862663123391555,1.2138670506792824,1.2440078906431855,1.271597273742395,1.2739118410617476,0.6587906027704298,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.8406774744287732,0.3542194287490293
0.5950203480709839,-0.7322632408500745,-1.00700773639251,1.1374203814809467,1.6203407975311794,0.7120262896929345,1.5345710229291236,-0.26064255029594724,1.4566743022915956,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.2838198866749435,-0.6138517111970161
-0.1123927391860848,0.517830737941994,-0.29040740586159475,-0.24337793544495337,0.3329155305804118,0.24151905399413695,0.23585032058191133,-1.6095429588620667,-1.3432823935307798,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.7840836838982388,-0.7572718187197555
-0.8795872140986827,1.4167747226913434,-0.9273854774446305,-0.7811852569241017,-0.692625099702768,-0.8947098196702872,-0.6744034935649834,-0.5558963292527356,-0.6008433810556016,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.18585687544979154,-0.2955208193783463
0.5452025250247073,-0.662033242041532,-0.5292741827052332,0.6833721611219243,1.4428537138765545,1.5918280462056986,1.3942770267384865,-0.8765713904381842,-0.979426634791486,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,2.4489365308666504,-0.97234132965376
0.8291641163884637,-0.8446312389437445,0.2669484067735615,-0.1398586999042931,0.2943097158130402,1.1246871263385327,0.3290807588810901,-0.6912843127509399,-0.31235774376944725,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.235616544807548,-0.7422972659982294
0.7893098579514466,-0.9008152379905778,-0.7681409595488715,-0.06135232628148824,0.18573883642354858,0.1448576939971395,0.024649608049055832,-0.10491754101481494,0.10347740907545995,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.6012903845468189,-0.23565007841629174
1.1579617484938598,-1.2987852312389896,0.10770388887780259,-0.2805429821260697,-0.9122065516210613,-0.8420526006338601,-0.9281919225914895,4.493608961597633,2.5395870093908925,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-1.4217676311613658,1.2134042664396278
0.2961134097933454,-0.11892125125546348,-0.05154062901795634,-0.7557957650457048,-0.48477042459900666,0.08019693391050074,-0.5144289517617318,-1.5755256141890759,-1.3640741511730252,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.7359698393375151,-0.48270864650122464
0.6647653003357656,-0.7135352411677968,0.8243042194087178,-0.7823508356292114,-0.27627276869487266,0.04316390376237038,-0.24125670887852294,-0.8664552925616247,-0.26124467289892744,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.5663812936466888,-0.8416895981304797
0.007170036124966376,0.7753407335733175,-1.166252254288269,0.20006514938143016,0.0801277164883616,-0.46740289537483365,-0.3485867079664978,-0.40745700704332244,-0.7992314018920261,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.42305015520316924,0.9983645523199687
-1.1884577169855668,0.8315247326201508,-0.9273854774446305,0.593747538090236,0.5112177673465241,0.9661805811279935,0.5737592398350593,0.7463547160484199,0.26981147021342283,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.35863637116820235,-0.03947674616292939
0.9038908509578679,-0.8259032392614667,-1.00700773639251,0.8802222214619311,0.4612633293398802,0.7641651509365694,0.510561869609831,1.3401120048860726,0.49245654163246694,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.0982247599833945,0.6344836764243448
0.6498199534218833,-0.647987242279823,0.8243042194087178,-1.4463275994300455,-1.43086543045311,-1.5580111249680928,-1.4019254762779387,0.29757735843648603,-0.09577693499605809,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.028100312221113283,-0.22742096655102625
-0.7600244387876245,1.0141227295223632,0.5058151836171999,-0.14130326353428177,-0.34509275496609765,-0.2185788116441703,-0.21264242075599843,-0.2683475574869019,-0.5012162090198427,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.5966905079797759,0.012156156232047705
0.7992734225606991,-0.9008152379905778,-0.29040740586159475,0.6206153584813647,0.16008507148317416,0.5178356794789685,0.3098242627157614,1.0219528644160378,0.6865129462934236,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.1628094362682246,0.49631474664686454
1.1131257077522128,-0.7275812409295059,0.5058151836171999,-0.5359343430863526,-0.741558197365922,-0.5886556267197739,-0.5605041508207163,-0.3350718714602716,-0.9802929580265795,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.5779119620668028,-0.08281000880393119
